depnum,dep,Code,name,AbsExp,Exprimes,PourcentageExpIns,PourcentageExpVot,Code1,Candidat1,Voix1,Pourcentage1,Code2,Candidat2,Voix2,Pourcentage2,Code3,Candidat3,Voix3,Pourcentage3,RNExp,LREMExp,LRExp,EEVExp,FIExp,PSExp
16,Charente,16026,Balzac,14.6,2932.0,63.4,74.2,50,Parti animaliste,1314.0,44.8,50,Mouvement constituant populaire,461.0,15.7,3,Reconquête et CNIP,264.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16027,Barbezières,20.4,2558.0,46.7,58.6,50,Nous Citoyens,1129.0,44.1,50,Changement citoyen,409.0,16.0,5,Rassemblement National,263.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16028,Barbezieux-Saint-Hilaire,16.2,22327.0,65.9,78.7,50,Nous Citoyens,5611.0,25.1,50,Mouvement constituant populaire,3210.0,14.4,50,Changement citoyen,1982.0,8.9,5.7,0.0,0.0,3.3,5.3,0.0
16,Charente,16029,Bardenac,29.0,2641.0,54.3,76.6,50,Parti radical de gauche,1185.0,44.9,50,Changement citoyen,403.0,15.3,50,République souveraine,282.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
16,Charente,16030,Barret,27.7,1756.0,62.2,86.1,50,Mouvement constituant populaire,672.0,38.3,50,Liberté démocratique française,334.0,19.0,4,La France insoumise,286.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16031,Barro,31.0,1786.0,42.4,61.4,50,Nous Citoyens,788.0,44.1,50,Changement citoyen,285.0,16.0,5,Rassemblement National,184.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16032,Bassac,21.2,3520.0,50.9,64.6,5,Rassemblement National,1488.0,42.3,33,Parti communiste français,979.0,27.8,50,Mouvement constituant populaire,475.0,13.5,42.3,1.1,1.1,0.0,1.4,0.0
16,Charente,16034,Bazac,24.2,1569.0,57.2,75.5,50,Parti animaliste,703.0,44.8,50,Mouvement constituant populaire,247.0,15.7,3,Reconquête et CNIP,141.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16035,Beaulieu-sur-Sonnette,15.1,6521.0,74.6,87.8,50,Mouvement constituant populaire,2496.0,38.3,50,Liberté démocratique française,1212.0,18.6,4,La France insoumise,1063.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16036,Bécheresse,28.0,2901.0,55.4,76.9,50,Mouvement constituant populaire,1110.0,38.3,50,Liberté démocratique française,546.0,18.8,4,La France insoumise,472.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16204,Bellevigne,31.0,3982.0,62.8,91.1,50,Les Patriotes,1613.0,40.5,50,Nouveau parti anticapitaliste,877.0,22.0,50,Liberté démocratique française,362.0,9.1,0.0,6.6,6.6,6.2,0.9,0.7
16,Charente,16037,Bellon,5.0,4486.0,87.8,92.4,50,Mouvement constituant populaire,1717.0,38.3,50,Liberté démocratique française,839.0,18.7,4,La France insoumise,731.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16038,Benest,32.5,1939.0,49.6,73.6,50,Parti animaliste,869.0,44.8,50,Mouvement constituant populaire,305.0,15.7,3,Reconquête et CNIP,174.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16039,Bernac,28.1,2996.0,39.7,55.3,50,Parti animaliste,1343.0,44.8,50,Mouvement constituant populaire,471.0,15.7,3,Reconquête et CNIP,270.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16040,Berneuil,15.2,4375.0,68.6,80.9,50,Parti animaliste,1961.0,44.8,50,Mouvement constituant populaire,689.0,15.7,3,Reconquête et CNIP,394.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16041,Bessac,30.5,1989.0,46.9,67.5,50,Parti radical de gauche,892.0,44.8,50,Changement citoyen,303.0,15.2,50,République souveraine,212.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
16,Charente,16042,Bessé,10.0,3334.0,70.8,78.7,5,Rassemblement National,1409.0,42.3,33,Parti communiste français,928.0,27.8,50,Mouvement constituant populaire,450.0,13.5,42.3,1.1,1.1,0.0,1.4,0.0
16,Charente,16044,Bioussac,18.2,3952.0,58.6,71.7,50,Parti animaliste,1772.0,44.8,50,Mouvement constituant populaire,622.0,15.7,3,Reconquête et CNIP,356.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16045,Birac,27.8,2618.0,29.6,41.0,50,Mouvement constituant populaire,1002.0,38.3,50,Liberté démocratique française,494.0,18.9,4,La France insoumise,426.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16047,Blanzaguet-Saint-Cybard,32.3,324.0,47.0,69.4,50,Les Patriotes,131.0,40.4,50,Nouveau parti anticapitaliste,71.0,21.9,50,Liberté démocratique française,37.0,11.4,0.0,6.5,6.5,6.2,0.9,0.6
16,Charente,16048,Boisbreteau,29.9,980.0,36.3,51.7,50,Les Patriotes,396.0,40.4,50,Nouveau parti anticapitaliste,215.0,21.9,50,Liberté démocratique française,99.0,10.1,0.0,6.5,6.5,6.1,0.9,0.6
16,Charente,16082,Boisné-La Tude,10.9,8927.0,65.3,73.2,50,Les Patriotes,2609.0,29.2,50,Nouveau parti anticapitaliste,1389.0,15.6,50,Liberté démocratique française,783.0,8.8,1.8,4.6,4.6,5.4,2.6,0.5
16,Charente,16049,Bonnes,21.8,5713.0,61.4,78.5,5,Rassemblement National,2415.0,42.3,33,Parti communiste français,1590.0,27.8,50,Mouvement constituant populaire,771.0,13.5,42.3,1.1,1.1,0.0,1.4,0.0
16,Charente,16050,Bonneuil,15.7,951.0,42.4,50.3,50,Mouvement constituant populaire,364.0,38.3,50,Liberté démocratique française,187.0,19.7,4,La France insoumise,155.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16053,Bors (Canton de Charente-Sud),5.5,1028.0,60.3,63.8,50,Parti radical de gauche,461.0,44.8,50,Changement citoyen,156.0,15.2,50,République souveraine,110.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
16,Charente,16052,Bors (Canton de Tude-et-Lavalette),17.3,3085.0,48.1,58.2,50,Nous Citoyens,1361.0,44.1,50,Changement citoyen,493.0,16.0,5,Rassemblement National,318.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16055,Bouëx,15.1,5079.0,60.2,70.9,5,Rassemblement National,2147.0,42.3,33,Parti communiste français,1414.0,27.8,50,Mouvement constituant populaire,685.0,13.5,42.3,1.1,1.1,0.0,1.4,0.0
16,Charente,16056,Bourg-Charente,2.4,5802.0,73.3,75.1,50,Les Patriotes,2350.0,40.5,50,Nouveau parti anticapitaliste,1278.0,22.0,50,Liberté démocratique française,525.0,9.0,0.0,6.6,6.6,6.2,0.9,0.7
16,Charente,16057,Bouteville,3.7,1736.0,58.5,60.8,50,Parti animaliste,778.0,44.8,50,Mouvement constituant populaire,273.0,15.7,3,Reconquête et CNIP,156.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16058,Boutiers-Saint-Trojan,27.2,4833.0,48.4,66.4,50,Parti radical de gauche,2168.0,44.9,50,Changement citoyen,737.0,15.2,50,République souveraine,517.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
16,Charente,16059,Brettes,23.6,3161.0,45.5,59.6,50,Parti animaliste,1417.0,44.8,50,Mouvement constituant populaire,497.0,15.7,3,Reconquête et CNIP,285.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16060,Bréville,13.7,4067.0,45.9,53.2,50,Nous Citoyens,1795.0,44.1,50,Changement citoyen,650.0,16.0,5,Rassemblement National,419.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16061,Brie,9.7,10840.0,62.6,69.3,50,Mouvement constituant populaire,2662.0,24.6,5,Rassemblement National,2535.0,23.4,33,Parti communiste français,1679.0,15.5,23.4,0.6,0.6,0.0,8.1,0.0
16,Charente,16062,Brie-sous-Barbezieux,31.3,1323.0,37.2,54.2,50,Les Patriotes,535.0,40.4,50,Nouveau parti anticapitaliste,291.0,22.0,50,Liberté démocratique française,126.0,9.5,0.0,6.6,6.6,6.2,0.9,0.7
16,Charente,16063,Brie-sous-Chalais,13.9,5069.0,65.4,76.0,50,Nous Citoyens,2237.0,44.1,50,Changement citoyen,810.0,16.0,5,Rassemblement National,522.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16064,Brigueuil,29.3,1637.0,41.6,58.8,50,Mouvement constituant populaire,626.0,38.2,50,Liberté démocratique française,314.0,19.2,4,La France insoumise,266.0,16.2,0.0,0.0,0.0,0.0,16.2,0.0
16,Charente,16065,Brillac,4.5,3334.0,53.6,56.1,50,Les Patriotes,1350.0,40.5,50,Nouveau parti anticapitaliste,734.0,22.0,50,Liberté démocratique française,304.0,9.1,0.0,6.6,6.6,6.2,0.9,0.7
16,Charente,16066,Brossac,17.0,501.0,57.5,69.2,50,Nous Citoyens,221.0,44.1,50,Changement citoyen,80.0,16.0,5,Rassemblement National,51.0,10.2,10.2,0.0,0.0,5.8,0.0,0.0
16,Charente,16067,Bunzac,29.6,3724.0,47.7,67.8,50,Mouvement constituant populaire,1425.0,38.3,50,Liberté démocratique française,697.0,18.7,4,La France insoumise,607.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16068,Cellefrouin,0.9,2324.0,49.4,49.9,50,Les Patriotes,941.0,40.5,50,Nouveau parti anticapitaliste,512.0,22.0,50,Liberté démocratique française,218.0,9.4,0.0,6.5,6.5,6.2,0.9,0.7
16,Charente,16069,Cellettes,14.1,3502.0,52.2,60.7,50,Nous Citoyens,1546.0,44.1,50,Changement citoyen,560.0,16.0,5,Rassemblement National,361.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16070,Chabanais,10.6,986.0,47.2,52.8,50,Parti radical de gauche,442.0,44.8,50,Changement citoyen,150.0,15.2,50,République souveraine,105.0,10.6,0.1,0.0,0.0,0.4,0.0,0.0
16,Charente,16071,Chabrac,7.2,5953.0,62.5,67.3,50,Parti animaliste,2669.0,44.8,50,Mouvement constituant populaire,937.0,15.7,3,Reconquête et CNIP,536.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16072,Chadurie,5.6,4046.0,69.5,73.7,50,Parti animaliste,1814.0,44.8,50,Mouvement constituant populaire,637.0,15.7,3,Reconquête et CNIP,364.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16073,Chalais,16.0,5832.0,42.9,51.1,50,Parti radical de gauche,2617.0,44.9,50,Changement citoyen,889.0,15.2,50,République souveraine,624.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
16,Charente,16074,Challignac,8.1,411.0,41.2,44.9,50,Parti radical de gauche,184.0,44.8,50,Changement citoyen,62.0,15.1,50,République souveraine,43.0,10.5,0.0,0.0,0.0,0.2,0.0,0.0
16,Charente,16076,Champagne-Mouton,0.1,4886.0,51.8,51.9,50,Nous Citoyens,2157.0,44.1,50,Changement citoyen,781.0,16.0,5,Rassemblement National,504.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16075,Champagne-Vigny,14.4,4084.0,56.2,65.7,50,Nous Citoyens,1803.0,44.1,50,Changement citoyen,653.0,16.0,5,Rassemblement National,421.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16077,Champmillon,4.3,1563.0,70.4,73.6,50,Mouvement constituant populaire,598.0,38.3,50,Liberté démocratique française,301.0,19.3,4,La France insoumise,254.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16078,Champniers,16.8,14064.0,62.5,75.1,5,Rassemblement National,3625.0,25.8,33,Parti communiste français,2588.0,18.4,50,Mouvement constituant populaire,2088.0,14.8,25.8,0.7,0.7,0.1,3.2,0.0
16,Charente,16079,Chantillac,8.4,1860.0,41.1,44.9,50,Parti animaliste,834.0,44.8,50,Mouvement constituant populaire,292.0,15.7,3,Reconquête et CNIP,167.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16083,Charmé,13.2,1043.0,45.1,52.0,50,Mouvement constituant populaire,399.0,38.3,50,Liberté démocratique française,201.0,19.3,4,La France insoumise,170.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16084,Charras,32.7,2726.0,38.5,57.2,5,Rassemblement National,1152.0,42.3,33,Parti communiste français,758.0,27.8,50,Mouvement constituant populaire,368.0,13.5,42.3,1.1,1.1,0.0,1.4,0.0
16,Charente,16085,Chasseneuil-sur-Bonnieure,12.5,9929.0,57.8,66.1,50,Mouvement constituant populaire,3801.0,38.3,50,Liberté démocratique française,1853.0,18.7,4,La France insoumise,1618.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16086,Chassenon,1.7,2013.0,45.4,46.2,50,Mouvement constituant populaire,770.0,38.3,50,Liberté démocratique française,385.0,19.1,4,La France insoumise,328.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16087,Chassiecq,15.1,5584.0,67.2,79.1,50,Nous Citoyens,2465.0,44.1,50,Changement citoyen,892.0,16.0,5,Rassemblement National,576.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16088,Chassors,19.4,4286.0,57.0,70.7,50,Mouvement constituant populaire,1640.0,38.3,50,Liberté démocratique française,805.0,18.8,4,La France insoumise,698.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16089,Châteaubernard,17.5,7674.0,40.8,49.5,50,Mouvement constituant populaire,1489.0,19.4,50,Les Patriotes,1263.0,16.5,50,Liberté démocratique française,998.0,13.0,1.6,2.2,2.2,3.0,8.6,0.2
16,Charente,16090,Châteauneuf-sur-Charente,22.3,6893.0,59.5,76.6,50,Parti animaliste,2731.0,39.6,50,Mouvement constituant populaire,1265.0,18.4,3,Reconquête et CNIP,587.0,8.5,0.1,0.1,0.1,0.1,1.9,0.0
16,Charente,16091,Châtignac,24.9,237.0,51.4,68.5,50,Nous Citoyens,104.0,43.9,50,Changement citoyen,37.0,15.6,5,Rassemblement National,24.0,10.1,10.1,0.0,0.0,5.9,0.0,0.0
16,Charente,16093,Chazelles,20.6,7879.0,61.2,77.1,50,Parti animaliste,2987.0,37.9,50,Mouvement constituant populaire,1213.0,15.4,3,Reconquête et CNIP,598.0,7.6,6.8,0.2,0.2,0.1,0.2,0.0
16,Charente,16095,Chenon,29.1,1021.0,68.5,96.6,50,Les Patriotes,413.0,40.5,50,Nouveau parti anticapitaliste,225.0,22.0,50,Liberté démocratique française,100.0,9.8,0.0,6.6,6.6,6.2,0.9,0.7
16,Charente,16096,Cherves-Châtelars,28.5,754.0,50.7,70.9,50,Les Patriotes,305.0,40.5,50,Nouveau parti anticapitaliste,166.0,22.0,50,Liberté démocratique française,77.0,10.2,0.0,6.5,6.5,6.1,0.9,0.7
16,Charente,16099,Chillac,8.2,3906.0,51.6,56.2,50,Parti radical de gauche,1752.0,44.9,50,Changement citoyen,596.0,15.3,50,République souveraine,418.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
16,Charente,16100,Chirac,14.3,1453.0,57.8,67.4,50,Nous Citoyens,641.0,44.1,50,Changement citoyen,232.0,16.0,5,Rassemblement National,149.0,10.3,10.3,0.0,0.0,5.8,0.0,0.0
16,Charente,16101,Claix,16.2,2296.0,60.1,71.7,50,Mouvement constituant populaire,879.0,38.3,50,Liberté démocratique française,437.0,19.0,4,La France insoumise,374.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16102,Cognac,17.8,25786.0,55.8,67.9,50,Les Patriotes,4888.0,19.0,50,Nouveau parti anticapitaliste,2501.0,9.7,50,Mouvement constituant populaire,2316.0,9.0,7.4,3.0,3.0,3.4,2.7,0.3
16,Charente,16103,Combiers,2.7,1243.0,58.5,60.1,50,Parti animaliste,557.0,44.8,50,Mouvement constituant populaire,195.0,15.7,3,Reconquête et CNIP,112.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16104,Condac,24.7,2313.0,32.6,43.3,50,Mouvement constituant populaire,885.0,38.3,50,Liberté démocratique française,439.0,19.0,4,La France insoumise,377.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16105,Condéon,26.4,2696.0,52.0,70.7,50,Parti radical de gauche,1209.0,44.8,50,Changement citoyen,411.0,15.2,50,République souveraine,288.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
16,Charente,16106,Confolens,7.5,5593.0,56.2,60.8,50,Nous Citoyens,1244.0,22.2,50,Les Patriotes,1126.0,20.1,50,Nouveau parti anticapitaliste,613.0,11.0,5.2,3.3,3.3,6.0,0.5,0.3
16,Charente,16046,Coteaux-du-Blanzacais,30.2,3032.0,32.2,46.2,50,Parti animaliste,1359.0,44.8,50,Mouvement constituant populaire,477.0,15.7,3,Reconquête et CNIP,273.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16107,Coulgens,26.7,5040.0,72.6,99.1,50,Mouvement constituant populaire,1929.0,38.3,50,Liberté démocratique française,945.0,18.8,4,La France insoumise,821.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16108,Coulonges,10.5,2126.0,62.3,69.6,50,Mouvement constituant populaire,813.0,38.2,50,Liberté démocratique française,404.0,19.0,4,La France insoumise,346.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16109,Courbillac,32.0,2070.0,52.5,77.2,50,Parti radical de gauche,928.0,44.8,50,Changement citoyen,315.0,15.2,50,République souveraine,221.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
16,Charente,16110,Courcôme,26.9,4444.0,33.9,46.3,50,Parti animaliste,889.0,20.0,50,Parti radical de gauche,869.0,19.6,50,Mouvement constituant populaire,541.0,12.2,0.1,0.0,0.0,0.2,1.9,0.0
16,Charente,16111,Courgeac,2.6,2746.0,64.9,66.6,50,Les Patriotes,1112.0,40.5,50,Nouveau parti anticapitaliste,605.0,22.0,50,Liberté démocratique française,253.0,9.2,0.0,6.6,6.6,6.2,0.9,0.7
16,Charente,16112,Courlac,23.3,1409.0,57.7,75.3,50,Parti animaliste,631.0,44.8,50,Mouvement constituant populaire,221.0,15.7,3,Reconquête et CNIP,127.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16114,Couture,23.1,1599.0,44.0,57.3,50,Nous Citoyens,705.0,44.1,50,Changement citoyen,255.0,15.9,5,Rassemblement National,164.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16116,Criteuil-la-Magdeleine,8.4,1398.0,68.0,74.2,50,Nous Citoyens,617.0,44.1,50,Changement citoyen,223.0,16.0,5,Rassemblement National,144.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16117,Curac,8.8,6325.0,83.1,91.1,50,Parti animaliste,2836.0,44.8,50,Mouvement constituant populaire,996.0,15.7,3,Reconquête et CNIP,570.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16118,Deviat,6.9,5412.0,74.5,80.0,50,Nous Citoyens,2389.0,44.1,50,Changement citoyen,865.0,16.0,5,Rassemblement National,558.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16119,Dignac,4.7,5852.0,79.6,83.5,50,Mouvement constituant populaire,2240.0,38.3,50,Liberté démocratique française,1089.0,18.6,4,La France insoumise,954.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16120,Dirac,27.6,3909.0,54.1,74.8,50,Les Patriotes,1583.0,40.5,50,Nouveau parti anticapitaliste,861.0,22.0,50,Liberté démocratique française,356.0,9.1,0.0,6.6,6.6,6.2,0.9,0.7
16,Charente,16121,Douzat,21.9,2515.0,56.9,72.8,50,Mouvement constituant populaire,962.0,38.3,50,Liberté démocratique française,476.0,18.9,4,La France insoumise,410.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16122,Ébréon,23.1,2480.0,59.6,77.5,50,Parti radical de gauche,1112.0,44.8,50,Changement citoyen,378.0,15.2,50,République souveraine,265.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
16,Charente,16123,Échallat,23.0,1532.0,74.2,96.4,50,Nous Citoyens,676.0,44.1,50,Changement citoyen,244.0,15.9,5,Rassemblement National,158.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16124,Écuras,6.0,1630.0,41.7,44.4,5,Rassemblement National,689.0,42.3,33,Parti communiste français,453.0,27.8,50,Mouvement constituant populaire,220.0,13.5,42.3,1.1,1.1,0.0,1.4,0.0
16,Charente,16125,Édon,31.2,1593.0,38.1,55.3,5,Rassemblement National,673.0,42.2,33,Parti communiste français,443.0,27.8,50,Mouvement constituant populaire,215.0,13.5,42.2,1.1,1.1,0.0,1.4,0.0
16,Charente,16127,Empuré,21.8,1217.0,51.1,65.3,50,Parti animaliste,545.0,44.8,50,Mouvement constituant populaire,191.0,15.7,3,Reconquête et CNIP,109.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16128,Épenède,29.3,5281.0,58.9,83.3,50,Parti radical de gauche,2370.0,44.9,50,Changement citoyen,805.0,15.2,50,République souveraine,565.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
16,Charente,16131,Esse,7.4,1856.0,74.4,80.3,5,Rassemblement National,784.0,42.2,33,Parti communiste français,516.0,27.8,50,Mouvement constituant populaire,250.0,13.5,42.2,1.1,1.1,0.0,1.4,0.0
16,Charente,16132,Étagnac,1.1,4959.0,70.3,71.1,50,Parti radical de gauche,2225.0,44.9,50,Changement citoyen,756.0,15.2,50,République souveraine,530.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
16,Charente,16133,Étriac,28.6,1132.0,50.2,70.3,50,Parti radical de gauche,508.0,44.9,50,Changement citoyen,172.0,15.2,50,République souveraine,121.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
16,Charente,16134,Exideuil-sur-Vienne,23.2,1172.0,42.9,55.8,50,Les Patriotes,474.0,40.4,50,Nouveau parti anticapitaliste,258.0,22.0,50,Liberté démocratique française,117.0,10.0,0.0,6.6,6.6,6.1,0.9,0.7
16,Charente,16135,Eymouthiers,14.3,1168.0,41.2,48.1,5,Rassemblement National,493.0,42.2,33,Parti communiste français,325.0,27.8,50,Mouvement constituant populaire,157.0,13.4,42.2,1.1,1.1,0.0,1.4,0.0
16,Charente,16137,Feuillade,28.0,4552.0,47.9,66.5,50,Mouvement constituant populaire,1742.0,38.3,50,Liberté démocratique française,851.0,18.7,4,La France insoumise,742.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16138,Fléac,10.8,5587.0,43.3,48.6,5,Rassemblement National,1564.0,28.0,50,Mouvement constituant populaire,1131.0,20.2,33,Parti communiste français,1040.0,18.6,28.0,0.7,0.7,0.0,5.3,0.0
16,Charente,16139,Fleurac,10.2,5898.0,72.4,80.7,50,Les Patriotes,2389.0,40.5,50,Nouveau parti anticapitaliste,1299.0,22.0,50,Liberté démocratique française,530.0,9.0,0.0,6.6,6.6,6.2,0.9,0.7
